city,month,avg_energy_mwh
chicago,4,1933005.3333333333
chicago,5,1974055.677419355
chicago,6,2495842.8
chicago,7,2735288.0
houston,4,1252857.0666666667
houston,5,1329208.8064516129
houston,6,1506033.3666666667
houston,7,1469338.6363636365
new_york,4,345250.13333333336
new_york,5,355628.06451612903
new_york,6,441725.6666666667
new_york,7,515520.7272727273
phoenix,4,80236.26666666666
phoenix,5,96683.32258064517
phoenix,6,123608.63333333333
phoenix,7,144638.36363636365
seattle,4,23582.066666666666
seattle,5,22524.612903225807
seattle,6,22732.866666666665
seattle,7,23199.81818181818
