city,month,avg_energy_mwh
chicago,4,1941974.5
chicago,5,1974055.677419355
chicago,6,2495842.8
chicago,7,2764696.5
houston,4,1269740.875
houston,5,1329208.8064516129
houston,6,1506033.3666666667
houston,7,1494899.5555555555
new_york,4,343581.375
new_york,5,355628.06451612903
new_york,6,441725.6666666667
new_york,7,526170.9444444445
phoenix,4,79120.5
phoenix,5,96683.32258064517
phoenix,6,123608.63333333333
phoenix,7,143258.0
seattle,4,23609.375
seattle,5,22524.612903225807
seattle,6,22732.866666666665
seattle,7,24038.0
