date,TMAX,TMIN,tmax_f,tmin_f,city,energy_mwh,region_code,region_name
2025-04-11,12.8,5.6,34.304,33.008,Seattle,25404,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,-9841,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,-9757,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,-9874,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,-9881,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,-9841,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,15594,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,15413,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,15433,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,15563,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,15563,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,24628,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,24635,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,24620,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,24642,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,25404,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,25351,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,25287,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,25314,SCL,Seattle City Light
2025-04-11,12.8,5.6,34.304,33.008,Seattle,24642,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,15659,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,15790,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,16085,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,-8262,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,-8262,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,-8730,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,-8555,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,15661,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,-8704,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,16085,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,24347,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,23887,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,23850,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,23866,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,23908,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,24345,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,24389,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,24365,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,24347,SCL,Seattle City Light
2025-04-12,12.8,5.0,34.304,32.9,Seattle,23908,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,16839,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,16858,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,16822,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,-7254,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,-7254,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,-7272,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,-7250,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,16964,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,-7154,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,16822,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,24076,SCL,Seattle City Light
